     kick_time          B[G]     mid range  pulse_height     slice_ave     slice_rms    half_width        <xp^2>     xp_limit        Nxp(i)  xp_correction        Ngauss
   -5.9330E+01    0.0000E+00    0.0000E+00   -1.2300E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.9280E+01    0.0000E+00    0.0000E+00   -1.2300E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.9230E+01    0.0000E+00    0.0000E+00   -1.2300E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.9180E+01    0.0000E+00    0.0000E+00   -1.2300E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.9120E+01    0.0000E+00    0.0000E+00   -1.2300E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.9060E+01    0.0000E+00    0.0000E+00   -1.2300E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.9000E+01    0.0000E+00    0.0000E+00   -1.2300E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8940E+01    0.0000E+00    0.0000E+00   -1.2264E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8870E+01    0.0000E+00    0.0000E+00   -1.2222E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8790E+01    0.0000E+00    0.0000E+00   -1.2174E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8720E+01    0.0000E+00    0.0000E+00   -1.2132E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8640E+01    0.0000E+00    0.0000E+00   -1.2084E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8550E+01    0.0000E+00    0.0000E+00   -1.2030E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8460E+01    0.0000E+00    0.0000E+00   -1.1976E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8370E+01    0.0000E+00    0.0000E+00   -1.1922E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8260E+01    0.0000E+00    0.0000E+00   -1.1856E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8160E+01    0.0000E+00    0.0000E+00   -1.1796E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.8040E+01    0.0000E+00    0.0000E+00   -1.1724E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.7920E+01    0.0000E+00    0.0000E+00   -1.1740E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.7790E+01    0.0000E+00    0.0000E+00   -1.1805E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.7650E+01    0.0000E+00    0.0000E+00   -1.1875E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.7500E+01    0.0000E+00    0.0000E+00   -1.1950E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.7340E+01    0.0000E+00    0.0000E+00   -1.2030E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.7160E+01    0.0000E+00    0.0000E+00   -1.2120E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.6980E+01    0.0000E+00    0.0000E+00   -1.2203E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.6770E+01    0.0000E+00    0.0000E+00   -1.2229E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.6560E+01    0.0000E+00    0.0000E+00   -1.2255E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.6300E+01    0.0000E+00    0.0000E+00   -1.2287E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.6050E+01    0.0000E+00    0.0000E+00   -1.2319E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.5730E+01    0.0000E+00    0.0000E+00   -1.2359E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.5390E+01    0.0000E+00    0.0000E+00   -1.2401E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.4980E+01    0.0000E+00    0.0000E+00   -1.2430E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.4520E+01    0.0000E+00    0.0000E+00   -1.1970E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.3950E+01    0.0000E+00    0.0000E+00   -1.1465E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.3600E+01    0.0000E+00    0.0000E+00   -1.1570E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.2890E+01    0.0000E+00    0.0000E+00   -1.1838E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.2370E+01    0.0000E+00    0.0000E+00   -1.2254E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.1850E+01    0.0000E+00    0.0000E+00   -1.2524E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0800E+01    0.0000E+00    0.0000E+00   -1.2340E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0710E+01    0.0000E+00    0.0000E+00   -1.2324E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0520E+01    0.0000E+00    0.0000E+00   -1.2291E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0510E+01    0.0000E+00    0.0000E+00   -1.2289E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0500E+01    0.0000E+00    0.0000E+00   -1.2287E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0500E+01    0.0000E+00    0.0000E+00   -1.2287E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0500E+01    0.0000E+00    0.0000E+00   -1.2287E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0500E+01    0.0000E+00    0.0000E+00   -1.2287E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0500E+01    0.0000E+00    0.0000E+00   -1.2287E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0500E+01    0.0000E+00    0.0000E+00   -1.2287E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0500E+01    0.0000E+00    0.0000E+00   -1.2287E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0500E+01    0.0000E+00    0.0000E+00   -1.2287E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0490E+01    0.0000E+00    0.0000E+00   -1.2286E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0490E+01    0.0000E+00    0.0000E+00   -1.2286E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0490E+01    0.0000E+00    0.0000E+00   -1.2286E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0490E+01    0.0000E+00    0.0000E+00   -1.2286E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0490E+01    0.0000E+00    0.0000E+00   -1.2286E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0490E+01    0.0000E+00    0.0000E+00   -1.2286E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0480E+01    0.0000E+00    0.0000E+00   -1.2284E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0480E+01    0.0000E+00    0.0000E+00   -1.2284E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0480E+01    0.0000E+00    0.0000E+00   -1.2284E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0480E+01    0.0000E+00    0.0000E+00   -1.2284E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0470E+01    0.0000E+00    0.0000E+00   -1.2282E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0460E+01    0.0000E+00    0.0000E+00   -1.2280E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0450E+01    0.0000E+00    0.0000E+00   -1.2279E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0440E+01    0.0000E+00    0.0000E+00   -1.2277E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0430E+01    0.0000E+00    0.0000E+00   -1.2275E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0420E+01    0.0000E+00    0.0000E+00   -1.2274E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0410E+01    0.0000E+00    0.0000E+00   -1.2272E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0400E+01    0.0000E+00    0.0000E+00   -1.2270E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0390E+01    0.0000E+00    0.0000E+00   -1.2268E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0380E+01    0.0000E+00    0.0000E+00   -1.2267E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0370E+01    0.0000E+00    0.0000E+00   -1.2265E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0350E+01    0.0000E+00    0.0000E+00   -1.2261E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0340E+01    0.0000E+00    0.0000E+00   -1.2260E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0330E+01    0.0000E+00    0.0000E+00   -1.2258E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0310E+01    0.0000E+00    0.0000E+00   -1.2254E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0300E+01    0.0000E+00    0.0000E+00   -1.2252E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0280E+01    0.0000E+00    0.0000E+00   -1.2249E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0260E+01    0.0000E+00    0.0000E+00   -1.2245E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0250E+01    0.0000E+00    0.0000E+00   -1.2244E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0230E+01    0.0000E+00    0.0000E+00   -1.2240E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0210E+01    0.0000E+00    0.0000E+00   -1.2237E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0190E+01    0.0000E+00    0.0000E+00   -1.2233E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0170E+01    0.0000E+00    0.0000E+00   -1.2230E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0150E+01    0.0000E+00    0.0000E+00   -1.2226E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0130E+01    0.0000E+00    0.0000E+00   -1.2223E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0110E+01    0.0000E+00    0.0000E+00   -1.2219E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0080E+01    0.0000E+00    0.0000E+00   -1.2214E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0060E+01    0.0000E+00    0.0000E+00   -1.2210E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0030E+01    0.0000E+00    0.0000E+00   -1.2205E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -5.0010E+01    0.0000E+00    0.0000E+00   -1.2202E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9980E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9950E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9920E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9890E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9860E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9830E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9790E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9760E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9720E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9680E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9640E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9590E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9550E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9500E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9450E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9400E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9340E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9280E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9220E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9160E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9090E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.9020E+01    0.0000E+00    0.0000E+00   -1.2200E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8940E+01    0.0000E+00    0.0000E+00   -1.2239E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8860E+01    0.0000E+00    0.0000E+00   -1.2291E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8770E+01    0.0000E+00    0.0000E+00   -1.2349E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8690E+01    0.0000E+00    0.0000E+00   -1.2402E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8590E+01    0.0000E+00    0.0000E+00   -1.2466E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8490E+01    0.0000E+00    0.0000E+00   -1.2531E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8380E+01    0.0000E+00    0.0000E+00   -1.2603E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8270E+01    0.0000E+00    0.0000E+00   -1.2674E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8150E+01    0.0000E+00    0.0000E+00   -1.2753E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.8020E+01    0.0000E+00    0.0000E+00   -1.2837E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.7880E+01    0.0000E+00    0.0000E+00   -1.2820E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.7740E+01    0.0000E+00    0.0000E+00   -1.2785E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.7570E+01    0.0000E+00    0.0000E+00   -1.2742E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.7410E+01    0.0000E+00    0.0000E+00   -1.2702E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.7210E+01    0.0000E+00    0.0000E+00   -1.2652E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.7020E+01    0.0000E+00    0.0000E+00   -1.2605E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
   -4.6790E+01    0.0000E+00    0.0000E+00   -1.2684E+01    0.0000E+00    0.0000E+00    0.0000E+00    6.2500E-06    3.2379-319    1.0000E+00    0.0000E+00    4.9868E+01
